steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-30.0,1,30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1800.0,1,-30.0,130.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3540.0,1,-30.0,258.0
170,170,-4320.0,1,-30.0,314.0
200,200,-5100.0,1,-30.0,370.0
250,250,-6420.0,1,-30.0,464.0
300,300,-7620.0,1,-30.0,554.0
400,400,-10200.0,1,-30.0,740.0
500,500,-12720.0,1,-30.0,924.0
600,600,-14820.0,1,-30.0,1094.0
700,700,-17280.0,1,-30.0,1276.0
800,800,-19800.0,1,-30.0,1460.0
900,900,-22200.0,1,-30.0,1640.0
1000,1000,-24780.0,1,-30.0,1826.0
1200,1200,-28800.0,1,30.0,2160.0
1400,1400,-33660.0,1,-30.0,2522.0
1700,1700,-40800.0,1,-30.0,3060.0
2000,2000,-47940.0,1,-30.0,3598.0
2500,2500,-60120.0,1,-30.0,4504.0
3000,3000,-72480.0,1,-30.0,5416.0
4000,4000,-96480.0,1,-30.0,7216.0
5000,5000,-120600.0,1,-30.0,9020.0
6000,6000,-144720.0,1,-30.0,10824.0
7000,7000,-169080.0,1,-30.0,12636.0
8000,8000,-192420.0,1,-30.0,14414.0
9000,9000,-216300.0,1,-30.0,16210.0
10000,10000,-239820.0,1,-30.0,17994.0
