steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-13.0,1,1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-32.0,1,-1.0,82.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-82.0,1,-1.0,202.0
140,140,-100.0,1,-1.0,240.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-238.0,1,-1.0,538.0
400,400,-318.0,1,-1.0,718.0
500,500,-386.0,1,-1.0,886.0
600,600,-460.0,1,-1.0,1060.0
700,700,-536.0,1,-1.0,1236.0
800,800,-600.0,1,-1.0,1400.0
900,900,-678.0,1,1.0,1578.0
1000,1000,-754.0,1,-1.0,1754.0
1200,1200,-918.0,1,-1.0,2118.0
1400,1400,-1070.0,1,-1.0,2470.0
1700,1700,-1302.0,1,-1.0,3002.0
2000,2000,-1544.0,1,-1.0,3544.0
2500,2500,-1926.0,1,-1.0,4426.0
3000,3000,-2318.0,1,-1.0,5318.0
4000,4000,-3042.0,1,-1.0,7042.0
5000,5000,-3676.0,1,-1.0,8676.0
6000,6000,-4230.0,1,-1.0,10230.0
7000,7000,-4774.0,1,-1.0,11774.0
8000,8000,-5330.0,1,-1.0,13330.0
9000,9000,-5846.0,1,-1.0,14846.0
10000,10000,-6344.0,1,1.0,16344.0
