steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-106.0,1,-1.0,226.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-168.0,1,-1.0,368.0
250,250,-206.0,1,1.0,456.0
300,300,-244.0,1,-1.0,544.0
400,400,-326.0,1,-1.0,726.0
500,500,-410.0,1,-1.0,910.0
600,600,-480.0,1,-1.0,1080.0
700,700,-546.0,1,-1.0,1246.0
800,800,-626.0,1,1.0,1426.0
900,900,-700.0,1,-1.0,1600.0
1000,1000,-774.0,1,1.0,1774.0
1200,1200,-924.0,1,-1.0,2124.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1962.0,1,-1.0,4462.0
3000,3000,-2326.0,1,1.0,5326.0
4000,4000,-3064.0,1,-1.0,7064.0
5000,5000,-3692.0,1,1.0,8692.0
6000,6000,-4298.0,1,-1.0,10298.0
7000,7000,-4848.0,1,-1.0,11848.0
8000,8000,-5380.0,1,1.0,13380.0
9000,9000,-5950.0,1,-1.0,14950.0
10000,10000,-6450.0,1,1.0,16450.0
