steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-148.0,1,-1.0,318.0
200,200,-174.0,1,-1.0,374.0
250,250,-212.0,1,-1.0,462.0
300,300,-258.0,1,-1.0,558.0
400,400,-330.0,1,-1.0,730.0
500,500,-416.0,1,-1.0,916.0
600,600,-496.0,1,-1.0,1096.0
700,700,-584.0,1,-1.0,1284.0
800,800,-654.0,1,-1.0,1454.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1974.0,1,-1.0,4474.0
3000,3000,-2358.0,1,1.0,5358.0
4000,4000,-3102.0,1,-1.0,7102.0
5000,5000,-3732.0,1,-1.0,8732.0
6000,6000,-4336.0,1,-1.0,10336.0
7000,7000,-4920.0,1,1.0,11920.0
8000,8000,-5408.0,1,-1.0,13408.0
9000,9000,-5946.0,1,-1.0,14946.0
10000,10000,-6492.0,1,-1.0,16492.0
