steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-236.0,1,-1.0,536.0
400,400,-326.0,1,-1.0,726.0
500,500,-412.0,1,-1.0,912.0
600,600,-492.0,1,-1.0,1092.0
700,700,-578.0,1,-1.0,1278.0
800,800,-652.0,1,-1.0,1452.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1152.0,1,-1.0,2552.0
1700,1700,-1400.0,1,-1.0,3100.0
2000,2000,-1642.0,1,-1.0,3642.0
2500,2500,-2030.0,1,-1.0,4530.0
3000,3000,-2376.0,1,-1.0,5376.0
4000,4000,-3066.0,1,-1.0,7066.0
5000,5000,-3692.0,1,-1.0,8692.0
6000,6000,-4286.0,1,-1.0,10286.0
7000,7000,-4824.0,1,-1.0,11824.0
8000,8000,-5394.0,1,-1.0,13394.0
9000,9000,-5888.0,1,-1.0,14888.0
10000,10000,-6350.0,1,1.0,16350.0
