steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,1.0,262.0
170,170,-150.0,1,-1.0,320.0
200,200,-176.0,1,-1.0,376.0
250,250,-216.0,1,-1.0,466.0
300,300,-258.0,1,-1.0,558.0
400,400,-326.0,1,-1.0,726.0
500,500,-406.0,1,-1.0,906.0
600,600,-488.0,1,-1.0,1088.0
700,700,-564.0,1,-1.0,1264.0
800,800,-636.0,1,-1.0,1436.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1148.0,1,-1.0,2548.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2362.0,1,-1.0,5362.0
4000,4000,-3036.0,1,-1.0,7036.0
5000,5000,-3660.0,1,-1.0,8660.0
6000,6000,-4282.0,1,-1.0,10282.0
7000,7000,-4896.0,1,-1.0,11896.0
8000,8000,-5458.0,1,1.0,13458.0
9000,9000,-5978.0,1,-1.0,14978.0
10000,10000,-6502.0,1,-1.0,16502.0
