steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-24.0,1,-1.0,64.0
50,50,-30.0,1,-1.0,80.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-56.0,1,-1.0,136.0
90,90,-64.0,1,-1.0,154.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-158.0,1,-1.0,358.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-320.0,1,-1.0,720.0
500,500,-398.0,1,-1.0,898.0
600,600,-486.0,1,-1.0,1086.0
700,700,-570.0,1,-1.0,1270.0
800,800,-644.0,1,-1.0,1444.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-810.0,1,1.0,1810.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2372.0,1,-1.0,5372.0
4000,4000,-3044.0,1,-1.0,7044.0
5000,5000,-3692.0,1,-1.0,8692.0
6000,6000,-4304.0,1,1.0,10304.0
7000,7000,-4850.0,1,1.0,11850.0
8000,8000,-5368.0,1,1.0,13368.0
9000,9000,-5844.0,1,-1.0,14844.0
10000,10000,-6358.0,1,-1.0,16358.0
