steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-204.0,1,1.0,454.0
300,300,-236.0,1,1.0,536.0
400,400,-304.0,1,-1.0,704.0
500,500,-386.0,1,-1.0,886.0
600,600,-472.0,1,-1.0,1072.0
700,700,-552.0,1,-1.0,1252.0
800,800,-632.0,1,-1.0,1432.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1958.0,1,-1.0,4458.0
3000,3000,-2326.0,1,-1.0,5326.0
4000,4000,-3024.0,1,-1.0,7024.0
5000,5000,-3686.0,1,-1.0,8686.0
6000,6000,-4254.0,1,-1.0,10254.0
7000,7000,-4832.0,1,-1.0,11832.0
8000,8000,-5360.0,1,1.0,13360.0
9000,9000,-5860.0,1,1.0,14860.0
10000,10000,-6352.0,1,-1.0,16352.0
