steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1000.0,1,1000.0,0.0
2,2,0.0,1,-1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-28000.0,1,-1000.0,68.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-78000.0,1,-1000.0,178.0
120,120,-92000.0,1,1000.0,212.0
140,140,-108000.0,1,-1000.0,248.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-162000.0,1,-1000.0,362.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-236000.0,1,-1000.0,536.0
400,400,-316000.0,1,-1000.0,716.0
500,500,-400000.0,1,-1000.0,900.0
600,600,-484000.0,1,-1000.0,1084.0
700,700,-564000.0,1,1000.0,1264.0
800,800,-652000.0,1,1000.0,1452.0
900,900,-734000.0,1,-1000.0,1634.0
1000,1000,-814000.0,1,-1000.0,1814.0
1200,1200,-972000.0,1,-1000.0,2172.0
1400,1400,-1138000.0,1,-1000.0,2538.0
1700,1700,-1384000.0,1,-1000.0,3084.0
2000,2000,-1632000.0,1,1000.0,3632.0
2500,2500,-2010000.0,1,-1000.0,4510.0
3000,3000,-2440000.0,1,-1000.0,5440.0
4000,4000,-3232000.0,1,-1000.0,7232.0
5000,5000,-4020000.0,1,-1000.0,9020.0
6000,6000,-4796000.0,1,1000.0,10796.0
7000,7000,-5596000.0,1,-1000.0,12596.0
8000,8000,-6402000.0,1,-1000.0,14402.0
9000,9000,-7232000.0,1,-1000.0,16232.0
10000,10000,-8002000.0,1,-1000.0,18002.0
