steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.30000000000000004,1,0.30000000000000004,0.7
2,2,1.2000000000000002,1,0.9,0.7999999999999999
3,3,1.7000000000000002,1,0.5,1.2999999999999998
4,4,2.5,1,0.8,1.4999999999999998
5,5,3.5,1,1.0,1.4999999999999998
6,6,3.9,1,0.4,2.0999999999999996
7,7,4.3,1,0.4,2.6999999999999997
8,8,4.8,1,0.5,3.1999999999999997
9,9,5.2,1,0.4,3.8
10,10,6.0,1,0.8,4.0
12,12,7.6,1,0.6000000000000001,4.4
14,14,9.299999999999999,1,1.0,4.7
17,17,11.099999999999998,1,0.2,5.8999999999999995
20,20,13.7,1,0.8,6.3
25,25,15.3,1,0.8,9.7
30,30,18.2,1,0.2,11.8
40,40,23.299999999999994,1,0.4,16.700000000000003
50,50,29.599999999999994,1,0.8,20.400000000000002
60,60,35.29999999999999,1,0.4,24.7
70,70,42.19999999999999,1,0.8,27.800000000000004
80,80,47.09999999999999,1,0.1,32.9
90,90,51.69999999999998,1,0.4,38.300000000000004
100,100,57.59999999999999,1,0.9,42.4
120,120,69.39999999999999,1,0.9,50.6
140,140,80.80000000000003,1,1.0,59.20000000000002
170,170,96.60000000000001,1,0.7000000000000001,73.40000000000003
200,200,110.8,1,0.1,89.20000000000005
250,250,137.9,1,0.1,112.10000000000002
300,300,165.20000000000005,1,0.2,134.80000000000004
400,400,219.20000000000005,1,0.5,180.80000000000004
500,500,271.19999999999993,1,0.2,228.80000000000007
600,600,319.2,1,0.7000000000000001,280.8
700,700,366.4,1,1.0,333.6
800,800,416.9,1,0.7000000000000001,383.1
900,900,467.99999999999966,1,0.9,432.00000000000034
1000,1000,520.3999999999999,1,0.9,479.6000000000003
1200,1200,628.2000000000025,1,0.1,571.7999999999982
1400,1400,756.100000000003,1,0.0,643.8999999999978
1700,1700,953.8000000000025,1,0.0,746.1999999999983
2000,2000,1160.5000000000025,1,0.9,839.4999999999987
2500,2500,1553.2000000000019,1,0.9,946.7999999999982
3000,3000,1950.2000000000012,1,1.0,1049.7999999999975
4000,4000,2866.1000000000004,1,1.0,1133.8999999999983
5000,5000,3835.8,1,1.0,1164.1999999999985
6000,6000,4810.6,1,1.0,1189.3999999999987
7000,7000,5788.7,1,1.0,1211.2999999999986
8000,8000,6768.499999999998,1,1.0,1231.4999999999982
9000,9000,7734.899999999998,1,1.0,1265.099999999998
10000,10000,8714.899999999996,1,1.0,1285.0999999999979
