steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-158.0,1,-1.0,358.0
250,250,-188.0,1,-1.0,438.0
300,300,-234.0,1,-1.0,534.0
400,400,-316.0,1,1.0,716.0
500,500,-394.0,1,-1.0,894.0
600,600,-476.0,1,1.0,1076.0
700,700,-562.0,1,-1.0,1262.0
800,800,-654.0,1,-1.0,1454.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1376.0,1,-1.0,3076.0
2000,2000,-1622.0,1,1.0,3622.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2380.0,1,-1.0,5380.0
4000,4000,-3058.0,1,-1.0,7058.0
5000,5000,-3690.0,1,-1.0,8690.0
6000,6000,-4292.0,1,-1.0,10292.0
7000,7000,-4844.0,1,-1.0,11844.0
8000,8000,-5390.0,1,1.0,13390.0
9000,9000,-5870.0,1,-1.0,14870.0
10000,10000,-6370.0,1,-1.0,16370.0
