steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-15.0,1,1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-66.0,1,1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-102.0,1,1.0,242.0
170,170,-130.0,1,1.0,300.0
200,200,-158.0,1,-1.0,358.0
250,250,-192.0,1,-1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-302.0,1,-1.0,702.0
500,500,-386.0,1,-1.0,886.0
600,600,-464.0,1,1.0,1064.0
700,700,-546.0,1,-1.0,1246.0
800,800,-628.0,1,-1.0,1428.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-1966.0,1,-1.0,4466.0
3000,3000,-2332.0,1,1.0,5332.0
4000,4000,-2982.0,1,-1.0,6982.0
5000,5000,-3584.0,1,-1.0,8584.0
6000,6000,-4164.0,1,1.0,10164.0
7000,7000,-4686.0,1,-1.0,11686.0
8000,8000,-5208.0,1,1.0,13208.0
9000,9000,-5662.0,1,-1.0,14662.0
10000,10000,-6176.0,1,-1.0,16176.0
