steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-9.0,1,1.0,26.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-110.0,1,-1.0,250.0
170,170,-138.0,1,-1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-250.0,1,-1.0,550.0
400,400,-326.0,1,-1.0,726.0
500,500,-400.0,1,-1.0,900.0
600,600,-476.0,1,-1.0,1076.0
700,700,-566.0,1,-1.0,1266.0
800,800,-638.0,1,-1.0,1438.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1376.0,1,-1.0,3076.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1952.0,1,-1.0,4452.0
3000,3000,-2350.0,1,-1.0,5350.0
4000,4000,-3016.0,1,-1.0,7016.0
5000,5000,-3704.0,1,1.0,8704.0
6000,6000,-4338.0,1,-1.0,10338.0
7000,7000,-4908.0,1,-1.0,11908.0
8000,8000,-5408.0,1,-1.0,13408.0
9000,9000,-5976.0,1,-1.0,14976.0
10000,10000,-6468.0,1,-1.0,16468.0
