steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,1.0,3,-1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,3.0,3,-1.0,14,22.0
90,30,0.0,3,-1.0,15,30.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-6.0,3,1.0,22,56.0
180,60,-6.0,3,-1.0,27,66.0
210,70,-4.0,3,1.0,33,74.0
240,80,0.0,3,-1.0,40,80.0
270,90,0.0,3,1.0,45,90.0
300,100,2.0,3,-1.0,51,98.0
360,120,10.0,3,1.0,65,110.0
420,140,6.0,3,1.0,73,134.0
510,170,16.0,3,1.0,93,154.0
600,200,14.0,3,-1.0,107,186.0
750,250,14.0,3,1.0,132,236.0
900,300,16.0,3,1.0,158,284.0
1200,400,24.0,3,-1.0,212,376.0
1500,500,18.0,3,1.0,259,482.0
1800,600,10.0,3,1.0,305,590.0
2100,700,20.0,3,1.0,360,680.0
2400,800,22.0,3,1.0,411,778.0
2700,900,22.0,3,1.0,461,878.0
3000,1000,32.0,3,1.0,516,968.0
3600,1200,32.0,3,-1.0,616,1168.0
4200,1400,40.0,3,-1.0,720,1360.0
5100,1700,40.0,3,1.0,870,1660.0
6000,2000,60.0,3,-1.0,1030,1940.0
7500,2500,42.0,3,1.0,1271,2458.0
9000,3000,58.0,3,-1.0,1529,2942.0
12000,4000,-2.0,3,1.0,1999,4002.0
15000,5000,34.0,3,-1.0,2517,4966.0
18000,6000,26.0,3,1.0,3013,5974.0
21000,7000,48.0,3,1.0,3524,6952.0
24000,8000,60.0,3,1.0,4030,7940.0
27000,9000,70.0,3,1.0,4535,8930.0
30000,10000,50.0,3,-1.0,5025,9950.0
