steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-10000.0,1,1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,1000.0,30.0
20,20,-14000.0,1,1000.0,34.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-50000.0,1,-1000.0,120.0
80,80,-54000.0,1,-1000.0,134.0
90,90,-64000.0,1,-1000.0,154.0
100,100,-70000.0,1,-1000.0,170.0
120,120,-86000.0,1,-1000.0,206.0
140,140,-102000.0,1,1000.0,242.0
170,170,-126000.0,1,-1000.0,296.0
200,200,-154000.0,1,-1000.0,354.0
250,250,-190000.0,1,-1000.0,440.0
300,300,-232000.0,1,-1000.0,532.0
400,400,-304000.0,1,-1000.0,704.0
500,500,-384000.0,1,-1000.0,884.0
600,600,-468000.0,1,-1000.0,1068.0
700,700,-548000.0,1,-1000.0,1248.0
800,800,-636000.0,1,-1000.0,1436.0
900,900,-712000.0,1,-1000.0,1612.0
1000,1000,-806000.0,1,-1000.0,1806.0
1200,1200,-950000.0,1,-1000.0,2150.0
1400,1400,-1114000.0,1,-1000.0,2514.0
1700,1700,-1348000.0,1,-1000.0,3048.0
2000,2000,-1574000.0,1,-1000.0,3574.0
2500,2500,-2002000.0,1,-1000.0,4502.0
3000,3000,-2396000.0,1,-1000.0,5396.0
4000,4000,-3222000.0,1,-1000.0,7222.0
5000,5000,-4034000.0,1,-1000.0,9034.0
6000,6000,-4780000.0,1,-1000.0,10780.0
7000,7000,-5568000.0,1,-1000.0,12568.0
8000,8000,-6390000.0,1,-1000.0,14390.0
9000,9000,-7172000.0,1,-1000.0,16172.0
10000,10000,-7998000.0,1,-1000.0,17998.0
