steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-4000.0,1,1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-24000.0,1,1000.0,54.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-68000.0,1,1000.0,158.0
100,100,-70000.0,1,-1000.0,170.0
120,120,-86000.0,1,-1000.0,206.0
140,140,-106000.0,1,-1000.0,246.0
170,170,-130000.0,1,1000.0,300.0
200,200,-158000.0,1,-1000.0,358.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-240000.0,1,-1000.0,540.0
400,400,-328000.0,1,-1000.0,728.0
500,500,-404000.0,1,1000.0,904.0
600,600,-490000.0,1,-1000.0,1090.0
700,700,-564000.0,1,-1000.0,1264.0
800,800,-634000.0,1,-1000.0,1434.0
900,900,-702000.0,1,-1000.0,1602.0
1000,1000,-776000.0,1,-1000.0,1776.0
1200,1200,-928000.0,1,-1000.0,2128.0
1400,1400,-1106000.0,1,-1000.0,2506.0
1700,1700,-1340000.0,1,-1000.0,3040.0
2000,2000,-1606000.0,1,1000.0,3606.0
2500,2500,-2008000.0,1,-1000.0,4508.0
3000,3000,-2398000.0,1,-1000.0,5398.0
4000,4000,-3234000.0,1,1000.0,7234.0
5000,5000,-4024000.0,1,1000.0,9024.0
6000,6000,-4838000.0,1,-1000.0,10838.0
7000,7000,-5628000.0,1,-1000.0,12628.0
8000,8000,-6428000.0,1,-1000.0,14428.0
9000,9000,-7222000.0,1,-1000.0,16222.0
10000,10000,-8012000.0,1,-1000.0,18012.0
