steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,1.0,104.0
70,70,-48.0,1,-1.0,118.0
80,80,-54.0,1,-1.0,134.0
90,90,-60.0,1,-1.0,150.0
100,100,-66.0,1,1.0,166.0
120,120,-82.0,1,-1.0,202.0
140,140,-100.0,1,-1.0,240.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,-1.0,350.0
250,250,-182.0,1,1.0,432.0
300,300,-226.0,1,-1.0,526.0
400,400,-312.0,1,-1.0,712.0
500,500,-392.0,1,-1.0,892.0
600,600,-470.0,1,-1.0,1070.0
700,700,-550.0,1,-1.0,1250.0
800,800,-628.0,1,-1.0,1428.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-930.0,1,-1.0,2130.0
1400,1400,-1080.0,1,-1.0,2480.0
1700,1700,-1314.0,1,-1.0,3014.0
2000,2000,-1546.0,1,-1.0,3546.0
2500,2500,-1918.0,1,-1.0,4418.0
3000,3000,-2260.0,1,-1.0,5260.0
4000,4000,-2948.0,1,-1.0,6948.0
5000,5000,-3516.0,1,1.0,8516.0
6000,6000,-4080.0,1,-1.0,10080.0
7000,7000,-4606.0,1,-1.0,11606.0
8000,8000,-5138.0,1,-1.0,13138.0
9000,9000,-5662.0,1,-1.0,14662.0
10000,10000,-6104.0,1,-1.0,16104.0
