steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-104.0,1,-1.0,224.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-168.0,1,-1.0,368.0
250,250,-212.0,1,-1.0,462.0
300,300,-246.0,1,-1.0,546.0
400,400,-316.0,1,-1.0,716.0
500,500,-390.0,1,1.0,890.0
600,600,-462.0,1,-1.0,1062.0
700,700,-548.0,1,-1.0,1248.0
800,800,-624.0,1,-1.0,1424.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1318.0,1,-1.0,3018.0
2000,2000,-1546.0,1,-1.0,3546.0
2500,2500,-1926.0,1,-1.0,4426.0
3000,3000,-2282.0,1,-1.0,5282.0
4000,4000,-2996.0,1,-1.0,6996.0
5000,5000,-3648.0,1,1.0,8648.0
6000,6000,-4304.0,1,-1.0,10304.0
7000,7000,-4876.0,1,-1.0,11876.0
8000,8000,-5456.0,1,-1.0,13456.0
9000,9000,-5996.0,1,1.0,14996.0
10000,10000,-6536.0,1,-1.0,16536.0
