steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.03,1,0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.4800000000000002,1,0.03,36.0
25,25,-0.5700000000000003,1,0.03,44.0
30,30,-0.6000000000000003,1,0.03,50.0
40,40,-0.7200000000000004,1,-0.03,64.0
50,50,-0.9000000000000006,1,-0.03,80.0
60,60,-1.0800000000000007,1,0.03,96.0
70,70,-1.320000000000001,1,0.03,114.0
80,80,-1.5600000000000012,1,-0.03,132.0
90,90,-1.7400000000000013,1,0.03,148.0
100,100,-1.9800000000000015,1,-0.03,166.0
120,120,-2.5199999999999982,1,-0.03,204.0
140,140,-2.8199999999999963,1,0.03,234.0
170,170,-3.659999999999991,1,-0.03,292.0
200,200,-4.559999999999993,1,-0.03,352.0
250,250,-5.760000000000003,1,-0.03,442.0
300,300,-6.840000000000012,1,-0.03,528.0
400,400,-9.539999999999988,1,-0.03,718.0
500,500,-12.059999999999935,1,-0.03,902.0
600,600,-14.63999999999988,1,-0.03,1088.0
700,700,-17.159999999999894,1,-0.03,1272.0
800,800,-19.619999999999987,1,-0.03,1454.0
900,900,-21.900000000000073,1,-0.03,1630.0
1000,1000,-24.360000000000166,1,-0.03,1812.0
1200,1200,-29.16000000000035,1,-0.03,2172.0
1400,1400,-34.440000000000545,1,-0.03,2548.0
1700,1700,-41.46000000000081,1,-0.03,3082.0
2000,2000,-48.90000000000109,1,-0.03,3630.0
2500,2500,-60.300000000001525,1,-0.03,4510.0
3000,3000,-70.2600000000019,1,-0.03,5342.0
4000,4000,-88.8600000000026,1,-0.03,6962.0
5000,5000,-106.14000000000325,1,-0.03,8538.0
6000,6000,-122.58000000000388,1,-0.03,10086.0
7000,7000,-139.0200000000045,1,0.03,11634.0
8000,8000,-154.44000000000509,1,0.03,13148.0
9000,9000,-167.40000000000558,1,-0.03,14580.0
10000,10000,-181.0800000000061,1,-0.03,16036.0
