steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.2,100,1.1
400,4,4.2,100,1.0
500,5,5.2,100,1.0
600,6,6.300000000000001,100,1.1
700,7,7.4,100,1.1
800,8,8.4,100,1.0
900,9,9.4,100,1.0
1000,10,10.4,100,1.0
1200,12,12.5,100,1.1
1400,14,14.6,100,1.0
1700,17,17.6,100,1.0
2000,20,20.6,100,1.0
2500,25,25.700000000000003,100,1.0
3000,30,30.700000000000003,100,1.0
4000,40,41.00000000000001,100,1.0
5000,50,51.10000000000001,100,1.0
6000,60,61.40000000000001,100,1.1
7000,70,71.6,100,1.0
8000,80,81.69999999999999,100,1.0
9000,90,91.79999999999998,100,1.0
10000,100,101.79999999999998,100,1.0
12000,120,122.09999999999997,100,1.0
14000,140,142.49999999999994,100,1.0
17000,170,172.99999999999991,100,1.0
20000,200,203.4999999999999,100,1.0
25000,250,254.09999999999985,100,1.0
30000,300,304.59999999999997,100,1.0
40000,400,404.90000000000003,100,1.0
50000,500,505.1000000000001,100,1.0
60000,600,605.3000000000002,100,1.0
70000,700,705.4000000000002,100,1.0
80000,800,805.4000000000002,100,1.0
90000,900,905.4000000000002,100,1.0
100000,1000,1005.5000000000002,100,1.0
