steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-106.0,1,-1.0,226.0
140,140,-124.0,1,-1.0,264.0
170,170,-144.0,1,-1.0,314.0
200,200,-174.0,1,-1.0,374.0
250,250,-216.0,1,-1.0,466.0
300,300,-258.0,1,-1.0,558.0
400,400,-334.0,1,-1.0,734.0
500,500,-412.0,1,-1.0,912.0
600,600,-480.0,1,-1.0,1080.0
700,700,-552.0,1,1.0,1252.0
800,800,-616.0,1,-1.0,1416.0
900,900,-692.0,1,-1.0,1592.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1062.0,1,-1.0,2462.0
1700,1700,-1300.0,1,-1.0,3000.0
2000,2000,-1536.0,1,-1.0,3536.0
2500,2500,-1908.0,1,-1.0,4408.0
3000,3000,-2310.0,1,-1.0,5310.0
4000,4000,-2980.0,1,1.0,6980.0
5000,5000,-3610.0,1,-1.0,8610.0
6000,6000,-4186.0,1,-1.0,10186.0
7000,7000,-4770.0,1,-1.0,11770.0
8000,8000,-5290.0,1,-1.0,13290.0
9000,9000,-5838.0,1,-1.0,14838.0
10000,10000,-6292.0,1,-1.0,16292.0
