steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.2,100,1.1
400,4,4.2,100,1.0
500,5,5.300000000000001,100,1.1
600,6,6.300000000000001,100,1.0
700,7,7.300000000000001,100,1.0
800,8,8.3,100,1.0
900,9,9.3,100,1.0
1000,10,10.3,100,1.0
1200,12,12.3,100,1.0
1400,14,14.4,100,1.0
1700,17,17.5,100,1.0
2000,20,20.700000000000003,100,1.0
2500,25,26.000000000000007,100,1.0
3000,30,31.000000000000007,100,1.0
4000,40,41.40000000000001,100,1.1
5000,50,51.600000000000016,100,1.0
6000,60,61.80000000000002,100,1.0
7000,70,71.80000000000001,100,1.0
8000,80,81.80000000000001,100,1.0
9000,90,92.1,100,1.0
10000,100,102.29999999999998,100,1.0
12000,120,122.29999999999998,100,1.0
14000,140,142.59999999999997,100,1.1
17000,170,173.09999999999994,100,1.0
20000,200,203.29999999999993,100,1.0
25000,250,253.5999999999999,100,1.0
30000,300,304.0,100,1.0
40000,400,404.20000000000005,100,1.0
50000,500,504.5000000000001,100,1.0
60000,600,604.6000000000001,100,1.0
70000,700,704.9000000000002,100,1.0
80000,800,805.7000000000004,100,1.1
90000,900,913.1000000000021,100,1.1
100000,1000,1022.6000000000042,100,1.1
