steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.2,100,1.0
2000,20,20.2,100,1.0
2500,25,25.2,100,1.0
3000,30,30.2,100,1.0
4000,40,40.5,100,1.0
5000,50,50.7,100,1.1
6000,60,60.7,100,1.0
7000,70,70.7,100,1.0
8000,80,80.89999999999999,100,1.0
9000,90,91.19999999999997,100,1.0
10000,100,101.39999999999996,100,1.0
12000,120,121.49999999999996,100,1.0
14000,140,142.19999999999993,100,1.0
17000,170,172.49999999999991,100,1.1
20000,200,202.8999999999999,100,1.0
25000,250,253.69999999999985,100,1.0
30000,300,304.19999999999993,100,1.1
40000,400,404.4,100,1.0
50000,500,504.4,100,1.0
60000,600,604.4,100,1.0
70000,700,704.4,100,1.0
80000,800,804.4,100,1.0
90000,900,904.5,100,1.0
100000,1000,1004.6,100,1.0
