steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.025000000000000015,1,-0.001,50.0
30,30,-0.03000000000000002,1,-0.001,60.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.060000000000000046,1,-0.001,130.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07600000000000005,1,-0.001,166.0
100,100,-0.08600000000000006,1,-0.001,186.0
120,120,-0.10000000000000007,1,0.001,220.0
140,140,-0.11600000000000009,1,-0.001,256.0
170,170,-0.1360000000000001,1,0.001,306.0
200,200,-0.1560000000000001,1,-0.001,356.0
250,250,-0.19400000000000014,1,-0.001,444.0
300,300,-0.22800000000000017,1,0.001,528.0
400,400,-0.3060000000000002,1,-0.001,706.0
500,500,-0.3720000000000003,1,-0.001,872.0
600,600,-0.45800000000000035,1,-0.001,1058.0
700,700,-0.5340000000000004,1,-0.001,1234.0
800,800,-0.6140000000000004,1,-0.001,1414.0
900,900,-0.7000000000000005,1,-0.001,1600.0
1000,1000,-0.7820000000000006,1,-0.001,1782.0
1200,1200,-0.9500000000000007,1,-0.001,2150.0
1400,1400,-1.1119999999999883,1,-0.001,2512.0
1700,1700,-1.3499999999999621,1,-0.001,3050.0
2000,2000,-1.5639999999999386,1,-0.001,3564.0
2500,2500,-1.9619999999998947,1,-0.001,4462.0
3000,3000,-2.3739999999998496,1,-0.001,5374.0
4000,4000,-3.2099999999997575,1,-0.001,7210.0
5000,5000,-4.0059999999996725,1,-0.001,9006.0
6000,6000,-4.77799999999993,1,-0.001,10778.0
7000,7000,-5.5840000000001995,1,-0.001,12584.0
8000,8000,-6.418000000000478,1,-0.001,14418.0
9000,9000,-7.244000000000754,1,-0.001,16244.0
10000,10000,-8.010000000001,1,-0.001,18010.0
