steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-58.0,1,-1.0,118.0
70,70,-64.0,1,1.0,134.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-146.0,1,-1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-210.0,1,-1.0,460.0
300,300,-244.0,1,-1.0,544.0
400,400,-314.0,1,-1.0,714.0
500,500,-386.0,1,-1.0,886.0
600,600,-470.0,1,-1.0,1070.0
700,700,-562.0,1,-1.0,1262.0
800,800,-646.0,1,-1.0,1446.0
900,900,-720.0,1,1.0,1620.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2350.0,1,-1.0,5350.0
4000,4000,-3066.0,1,1.0,7066.0
5000,5000,-3690.0,1,1.0,8690.0
6000,6000,-4252.0,1,-1.0,10252.0
7000,7000,-4816.0,1,-1.0,11816.0
8000,8000,-5362.0,1,-1.0,13362.0
9000,9000,-5902.0,1,-1.0,14902.0
10000,10000,-6374.0,1,-1.0,16374.0
