steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-54.0,1,-1.0,114.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-170.0,1,-1.0,370.0
250,250,-212.0,1,-1.0,462.0
300,300,-258.0,1,-1.0,558.0
400,400,-340.0,1,1.0,740.0
500,500,-418.0,1,-1.0,918.0
600,600,-498.0,1,-1.0,1098.0
700,700,-580.0,1,-1.0,1280.0
800,800,-658.0,1,-1.0,1458.0
900,900,-732.0,1,1.0,1632.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1140.0,1,1.0,2540.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1638.0,1,-1.0,3638.0
2500,2500,-2010.0,1,1.0,4510.0
3000,3000,-2388.0,1,1.0,5388.0
4000,4000,-3120.0,1,-1.0,7120.0
5000,5000,-3790.0,1,1.0,8790.0
6000,6000,-4428.0,1,1.0,10428.0
7000,7000,-5010.0,1,-1.0,12010.0
8000,8000,-5566.0,1,-1.0,13566.0
9000,9000,-6128.0,1,1.0,15128.0
10000,10000,-6644.0,1,-1.0,16644.0
