steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,-1.0,7,-1.0,0,2.0
14,2,0.0,7,1.0,1,2.0
21,3,1.0,7,1.0,2,2.0
28,4,2.0,7,1.0,3,2.0
35,5,1.0,7,-1.0,3,4.0
42,6,2.0,7,1.0,4,4.0
49,7,3.0,7,1.0,5,4.0
56,8,4.0,7,1.0,6,4.0
63,9,3.0,7,-1.0,6,6.0
70,10,2.0,7,-1.0,6,8.0
84,12,0.0,7,-1.0,6,12.0
98,14,2.0,7,1.0,8,12.0
119,17,1.0,7,1.0,9,16.0
140,20,0.0,7,-1.0,10,20.0
175,25,1.0,7,-1.0,13,24.0
210,30,2.0,7,-1.0,16,28.0
280,40,2.0,7,1.0,21,38.0
350,50,0.0,7,1.0,25,50.0
420,60,2.0,7,1.0,31,58.0
490,70,2.0,7,-1.0,36,68.0
560,80,-2.0,7,1.0,39,82.0
630,90,-2.0,7,1.0,44,92.0
700,100,-2.0,7,1.0,49,102.0
840,120,2.0,7,1.0,61,118.0
980,140,4.0,7,1.0,72,136.0
1190,170,4.0,7,-1.0,87,166.0
1400,200,2.0,7,-1.0,101,198.0
1750,250,-2.0,7,1.0,124,252.0
2100,300,8.0,7,1.0,154,292.0
2800,400,14.0,7,-1.0,207,386.0
3500,500,20.0,7,1.0,260,480.0
4200,600,26.0,7,1.0,313,574.0
4900,700,20.0,7,-1.0,360,680.0
5600,800,34.0,7,-1.0,417,766.0
6300,900,22.0,7,1.0,461,878.0
7000,1000,26.0,7,1.0,513,974.0
8400,1200,30.0,7,-1.0,615,1170.0
9800,1400,26.0,7,-1.0,713,1374.0
11900,1700,34.0,7,-1.0,867,1666.0
14000,2000,24.0,7,-1.0,1012,1976.0
17500,2500,18.0,7,1.0,1259,2482.0
21000,3000,0.0,7,-1.0,1500,3000.0
28000,4000,24.0,7,1.0,2012,3976.0
35000,5000,48.0,7,-1.0,2524,4952.0
42000,6000,68.0,7,1.0,3034,5932.0
49000,7000,94.0,7,-1.0,3547,6906.0
56000,8000,94.0,7,-1.0,4047,7906.0
63000,9000,96.0,7,-1.0,4548,8904.0
70000,10000,88.0,7,-1.0,5044,9912.0
84000,12000,100.0,7,-1.0,6050,11900.0
98000,14000,76.0,7,1.0,7038,13924.0
119000,17000,188.0,7,-1.0,8594,16812.0
140000,20000,118.0,7,1.0,10059,19882.0
175000,25000,30.0,7,-1.0,12515,24970.0
210000,30000,64.0,7,1.0,15032,29936.0
