steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-314.0,1,-1.0,714.0
500,500,-388.0,1,-1.0,888.0
600,600,-472.0,1,-1.0,1072.0
700,700,-558.0,1,-1.0,1258.0
800,800,-636.0,1,-1.0,1436.0
900,900,-718.0,1,1.0,1618.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2290.0,1,-1.0,5290.0
4000,4000,-2932.0,1,-1.0,6932.0
5000,5000,-3554.0,1,-1.0,8554.0
6000,6000,-4112.0,1,-1.0,10112.0
7000,7000,-4670.0,1,-1.0,11670.0
8000,8000,-5234.0,1,1.0,13234.0
9000,9000,-5742.0,1,-1.0,14742.0
10000,10000,-6214.0,1,-1.0,16214.0
