steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.2,100,1.1
900,9,9.299999999999999,100,1.1
1000,10,10.299999999999999,100,1.0
1200,12,12.399999999999999,100,1.1
1400,14,14.399999999999999,100,1.0
1700,17,17.4,100,1.0
2000,20,20.4,100,1.0
2500,25,25.5,100,1.0
3000,30,30.5,100,1.0
4000,40,40.5,100,1.0
5000,50,50.800000000000004,100,1.0
6000,60,60.900000000000006,100,1.0
7000,70,70.9,100,1.0
8000,80,80.9,100,1.0
9000,90,91.1,100,1.1
10000,100,101.29999999999998,100,1.0
12000,120,121.69999999999996,100,1.0
14000,140,141.99999999999994,100,1.0
17000,170,173.19999999999987,100,1.0
20000,200,204.2999999999998,100,1.0
25000,250,257.0999999999997,100,1.1
30000,300,310.3000000000004,100,1.1
40000,400,417.200000000002,100,1.1
50000,500,523.6000000000034,100,1.0
60000,600,630.600000000005,100,1.1
70000,700,737.0000000000065,100,1.1
80000,800,843.800000000008,100,1.1
90000,900,953.0000000000101,100,1.1
100000,1000,1061.7000000000082,100,1.1
120000,1200,1278.499999999993,100,1.1
140000,1400,1493.9999999999789,100,1.0
170000,1700,1812.499999999962,100,1.0
200000,2000,2117.3999999999573,100,1.0
250000,2500,2622.299999999953,100,1.0
300000,3000,3123.5999999999517,100,1.0
400000,4000,4124.699999999952,100,1.0
