steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.036000000000000025,1,0.001,86.0
60,60,-0.04400000000000003,1,-0.001,104.0
70,70,-0.05400000000000004,1,-0.001,124.0
80,80,-0.06200000000000005,1,-0.001,142.0
90,90,-0.07200000000000005,1,-0.001,162.0
100,100,-0.08200000000000006,1,-0.001,182.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.12800000000000009,1,-0.001,298.0
200,200,-0.1580000000000001,1,-0.001,358.0
250,250,-0.20000000000000015,1,-0.001,450.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.3180000000000002,1,-0.001,718.0
500,500,-0.4020000000000003,1,-0.001,902.0
600,600,-0.4900000000000004,1,-0.001,1090.0
700,700,-0.5640000000000004,1,-0.001,1264.0
800,800,-0.6460000000000005,1,-0.001,1446.0
900,900,-0.7360000000000005,1,-0.001,1636.0
1000,1000,-0.8180000000000006,1,-0.001,1818.0
1200,1200,-0.9940000000000008,1,-0.001,2194.0
1400,1400,-1.159999999999983,1,-0.001,2560.0
1700,1700,-1.4179999999999546,1,-0.001,3118.0
2000,2000,-1.6699999999999269,1,-0.001,3670.0
2500,2500,-2.077999999999882,1,-0.001,4578.0
3000,3000,-2.469999999999839,1,0.001,5470.0
4000,4000,-3.2819999999997496,1,-0.001,7282.0
5000,5000,-4.119999999999711,1,-0.001,9120.0
6000,6000,-4.939999999999984,1,-0.001,10940.0
7000,7000,-5.726000000000247,1,-0.001,12726.0
8000,8000,-6.516000000000511,1,-0.001,14516.0
9000,9000,-7.326000000000781,1,-0.001,16326.0
10000,10000,-8.112000000000943,1,0.001,18112.0
