steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.3600000000000001,1,0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.42000000000000015,1,0.03,34.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.8400000000000005,1,0.03,68.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.100000000000001,1,0.03,160.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.8199999999999963,1,0.03,214.0
140,140,-3.299999999999993,1,0.03,250.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.679999999999994,1,-0.03,356.0
250,250,-5.700000000000003,1,-0.03,440.0
300,300,-7.020000000000014,1,-0.03,534.0
400,400,-9.359999999999992,1,-0.03,712.0
500,500,-11.759999999999941,1,-0.03,892.0
600,600,-14.399999999999885,1,-0.03,1080.0
700,700,-16.979999999999887,1,0.03,1266.0
800,800,-19.43999999999998,1,-0.03,1448.0
900,900,-22.020000000000078,1,-0.03,1634.0
1000,1000,-24.540000000000173,1,-0.03,1818.0
1200,1200,-29.46000000000036,1,-0.03,2182.0
1400,1400,-34.26000000000054,1,-0.03,2542.0
1700,1700,-41.340000000000806,1,0.03,3078.0
2000,2000,-48.420000000001075,1,0.03,3614.0
2500,2500,-60.18000000000152,1,-0.03,4506.0
3000,3000,-69.96000000000188,1,-0.03,5332.0
4000,4000,-90.72000000000267,1,-0.03,7024.0
5000,5000,-109.14000000000337,1,-0.03,8638.0
6000,6000,-124.44000000000395,1,-0.03,10148.0
7000,7000,-139.2000000000045,1,-0.03,11640.0
8000,8000,-153.60000000000505,1,-0.03,13120.0
9000,9000,-167.58000000000558,1,-0.03,14586.0
10000,10000,-180.48000000000607,1,-0.03,16016.0
