steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-92.0,1,-1.0,192.0
120,120,-110.0,1,-1.0,230.0
140,140,-124.0,1,-1.0,264.0
170,170,-154.0,1,-1.0,324.0
200,200,-178.0,1,-1.0,378.0
250,250,-220.0,1,-1.0,470.0
300,300,-260.0,1,-1.0,560.0
400,400,-338.0,1,-1.0,738.0
500,500,-420.0,1,-1.0,920.0
600,600,-486.0,1,-1.0,1086.0
700,700,-550.0,1,1.0,1250.0
800,800,-632.0,1,-1.0,1432.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1944.0,1,-1.0,4444.0
3000,3000,-2272.0,1,-1.0,5272.0
4000,4000,-2946.0,1,-1.0,6946.0
5000,5000,-3534.0,1,-1.0,8534.0
6000,6000,-4162.0,1,1.0,10162.0
7000,7000,-4628.0,1,-1.0,11628.0
8000,8000,-5116.0,1,-1.0,13116.0
9000,9000,-5644.0,1,-1.0,14644.0
10000,10000,-6126.0,1,-1.0,16126.0
