steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-2.0,3,1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,1.0,3,1.0,9,16.0
60,20,4.0,3,1.0,12,16.0
75,25,5.0,3,1.0,15,20.0
90,30,6.0,3,-1.0,18,24.0
120,40,4.0,3,-1.0,22,36.0
150,50,0.0,3,-1.0,25,50.0
180,60,2.0,3,-1.0,31,58.0
210,70,4.0,3,-1.0,37,66.0
240,80,2.0,3,1.0,41,78.0
270,90,2.0,3,1.0,46,88.0
300,100,8.0,3,-1.0,54,92.0
360,120,6.0,3,-1.0,63,114.0
420,140,0.0,3,-1.0,70,140.0
510,170,-12.0,3,-1.0,79,182.0
600,200,-16.0,3,-1.0,92,216.0
750,250,-2.0,3,1.0,124,252.0
900,300,-2.0,3,1.0,149,302.0
1200,400,6.0,3,-1.0,203,394.0
1500,500,0.0,3,-1.0,250,500.0
1800,600,6.0,3,1.0,303,594.0
2100,700,-8.0,3,-1.0,346,708.0
2400,800,-2.0,3,-1.0,399,802.0
2700,900,-2.0,3,-1.0,449,902.0
3000,1000,-14.0,3,-1.0,493,1014.0
3600,1200,12.0,3,-1.0,606,1188.0
4200,1400,4.0,3,-1.0,702,1396.0
5100,1700,34.0,3,-1.0,867,1666.0
6000,2000,42.0,3,-1.0,1021,1958.0
7500,2500,64.0,3,-1.0,1282,2436.0
9000,3000,52.0,3,1.0,1526,2948.0
12000,4000,168.0,3,1.0,2084,3832.0
15000,5000,278.0,3,1.0,2639,4722.0
18000,6000,364.0,3,1.0,3182,5636.0
21000,7000,414.0,3,1.0,3707,6586.0
24000,8000,474.0,3,-1.0,4237,7526.0
27000,9000,542.0,3,1.0,4771,8458.0
30000,10000,566.0,3,1.0,5283,9434.0
36000,12000,796.0,3,1.0,6398,11204.0
42000,14000,1056.0,3,1.0,7528,12944.0
51000,17000,1322.0,3,-1.0,9161,15678.0
60000,20000,1530.0,3,1.0,10765,18470.0
75000,25000,1868.0,3,-1.0,13434,23132.0
90000,30000,2250.0,3,1.0,16125,27750.0
