steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,2.0,41,1.0,2,0.0
123,3,1.0,41,-1.0,2,2.0
164,4,2.0,41,1.0,3,2.0
205,5,3.0,41,1.0,4,2.0
246,6,2.0,41,-1.0,4,4.0
287,7,3.0,41,1.0,5,4.0
328,8,2.0,41,-1.0,5,6.0
369,9,3.0,41,1.0,6,6.0
410,10,4.0,41,1.0,7,6.0
492,12,4.0,41,1.0,8,8.0
574,14,4.0,41,1.0,9,10.0
697,17,7.0,41,1.0,12,10.0
820,20,8.0,41,1.0,14,12.0
1025,25,7.0,41,-1.0,16,18.0
1230,30,8.0,41,1.0,19,22.0
1640,40,10.0,41,1.0,25,30.0
2050,50,10.0,41,1.0,30,40.0
2460,60,10.0,41,1.0,35,50.0
2870,70,8.0,41,-1.0,39,62.0
3280,80,10.0,41,-1.0,45,70.0
3690,90,4.0,41,-1.0,47,86.0
4100,100,4.0,41,1.0,52,96.0
4920,120,4.0,41,1.0,62,116.0
5740,140,4.0,41,-1.0,72,136.0
6970,170,10.0,41,1.0,90,160.0
8200,200,12.0,41,1.0,106,188.0
10250,250,8.0,41,-1.0,129,242.0
12300,300,10.0,41,1.0,155,290.0
16400,400,16.0,41,1.0,208,384.0
20500,500,10.0,41,-1.0,255,490.0
24600,600,14.0,41,1.0,307,586.0
28700,700,8.0,41,-1.0,354,692.0
32800,800,-2.0,41,-1.0,399,802.0
36900,900,-8.0,41,1.0,446,908.0
41000,1000,4.0,41,1.0,502,996.0
49200,1200,-2.0,41,-1.0,599,1202.0
57400,1400,-22.0,41,1.0,689,1422.0
69700,1700,-52.0,41,-1.0,824,1752.0
82000,2000,-58.0,41,-1.0,971,2058.0
102500,2500,-50.0,41,1.0,1225,2550.0
123000,3000,-32.0,41,-1.0,1484,3032.0
164000,4000,-20.0,41,1.0,1990,4020.0
205000,5000,4.0,41,1.0,2502,4996.0
246000,6000,14.0,41,1.0,3007,5986.0
287000,7000,30.0,41,-1.0,3515,6970.0
328000,8000,-6.0,41,-1.0,3997,8006.0
369000,9000,8.0,41,-1.0,4504,8992.0
410000,10000,12.0,41,-1.0,5006,9988.0
492000,12000,38.0,41,-1.0,6019,11962.0
574000,14000,10.0,41,1.0,7005,13990.0
697000,17000,120.0,41,-1.0,8560,16880.0
820000,20000,96.0,41,-1.0,10048,19904.0
1025000,25000,226.0,41,1.0,12613,24774.0
1230000,30000,222.0,41,1.0,15111,29778.0
