steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,-1.0,15,-1.0,0,2.0
30,2,0.0,15,1.0,1,2.0
45,3,1.0,15,1.0,2,2.0
60,4,2.0,15,1.0,3,2.0
75,5,3.0,15,1.0,4,2.0
90,6,4.0,15,1.0,5,2.0
105,7,3.0,15,-1.0,5,4.0
120,8,4.0,15,1.0,6,4.0
135,9,3.0,15,-1.0,6,6.0
150,10,2.0,15,-1.0,6,8.0
180,12,0.0,15,-1.0,6,12.0
210,14,2.0,15,1.0,8,12.0
255,17,3.0,15,1.0,10,14.0
300,20,4.0,15,-1.0,12,16.0
375,25,5.0,15,-1.0,15,20.0
450,30,4.0,15,-1.0,17,26.0
600,40,4.0,15,1.0,22,36.0
750,50,4.0,15,-1.0,27,46.0
900,60,12.0,15,1.0,36,48.0
1050,70,10.0,15,1.0,40,60.0
1200,80,10.0,15,-1.0,45,70.0
1350,90,4.0,15,1.0,47,86.0
1500,100,4.0,15,1.0,52,96.0
1800,120,2.0,15,-1.0,61,118.0
2100,140,0.0,15,-1.0,70,140.0
2550,170,6.0,15,1.0,88,164.0
3000,200,-4.0,15,1.0,98,204.0
3750,250,0.0,15,1.0,125,250.0
4500,300,-6.0,15,-1.0,147,306.0
6000,400,4.0,15,1.0,202,396.0
7500,500,8.0,15,-1.0,254,492.0
9000,600,14.0,15,1.0,307,586.0
10500,700,12.0,15,-1.0,356,688.0
12000,800,-2.0,15,-1.0,399,802.0
13500,900,-10.0,15,-1.0,445,910.0
15000,1000,0.0,15,-1.0,500,1000.0
18000,1200,20.0,15,1.0,610,1180.0
21000,1400,28.0,15,1.0,714,1372.0
25500,1700,-16.0,15,1.0,842,1716.0
30000,2000,-20.0,15,-1.0,990,2020.0
37500,2500,-10.0,15,-1.0,1245,2510.0
45000,3000,-32.0,15,1.0,1484,3032.0
60000,4000,-80.0,15,-1.0,1960,4080.0
75000,5000,-126.0,15,-1.0,2437,5126.0
90000,6000,-36.0,15,1.0,2982,6036.0
105000,7000,-12.0,15,1.0,3494,7012.0
120000,8000,-4.0,15,-1.0,3998,8004.0
135000,9000,-28.0,15,-1.0,4486,9028.0
150000,10000,-26.0,15,-1.0,4987,10026.0
180000,12000,24.0,15,-1.0,6012,11976.0
210000,14000,20.0,15,1.0,7010,13980.0
255000,17000,144.0,15,1.0,8572,16856.0
300000,20000,80.0,15,1.0,10040,19920.0
375000,25000,4.0,15,-1.0,12502,24996.0
450000,30000,80.0,15,-1.0,15040,29920.0
