steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,-1.0,148.0
90,90,-72.0,1,1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-250.0,1,-1.0,550.0
400,400,-330.0,1,-1.0,730.0
500,500,-424.0,1,-1.0,924.0
600,600,-510.0,1,-1.0,1110.0
700,700,-594.0,1,-1.0,1294.0
800,800,-674.0,1,-1.0,1474.0
900,900,-750.0,1,1.0,1650.0
1000,1000,-836.0,1,1.0,1836.0
1200,1200,-998.0,1,-1.0,2198.0
1400,1400,-1152.0,1,1.0,2552.0
1700,1700,-1404.0,1,-1.0,3104.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-1988.0,1,-1.0,4488.0
3000,3000,-2336.0,1,1.0,5336.0
4000,4000,-3030.0,1,-1.0,7030.0
5000,5000,-3642.0,1,-1.0,8642.0
6000,6000,-4212.0,1,-1.0,10212.0
7000,7000,-4756.0,1,-1.0,11756.0
8000,8000,-5348.0,1,1.0,13348.0
9000,9000,-5882.0,1,1.0,14882.0
10000,10000,-6366.0,1,1.0,16366.0
