steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-4000.0,1,1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-6000.0,1,1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-64000.0,1,1000.0,144.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-104000.0,1,-1000.0,224.0
140,140,-122000.0,1,-1000.0,262.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-162000.0,1,-1000.0,362.0
250,250,-202000.0,1,-1000.0,452.0
300,300,-234000.0,1,-1000.0,534.0
400,400,-304000.0,1,-1000.0,704.0
500,500,-392000.0,1,-1000.0,892.0
600,600,-470000.0,1,-1000.0,1070.0
700,700,-552000.0,1,-1000.0,1252.0
800,800,-630000.0,1,1000.0,1430.0
900,900,-708000.0,1,-1000.0,1608.0
1000,1000,-790000.0,1,-1000.0,1790.0
1200,1200,-950000.0,1,-1000.0,2150.0
1400,1400,-1106000.0,1,-1000.0,2506.0
1700,1700,-1336000.0,1,1000.0,3036.0
2000,2000,-1578000.0,1,-1000.0,3578.0
2500,2500,-1960000.0,1,-1000.0,4460.0
3000,3000,-2370000.0,1,-1000.0,5370.0
4000,4000,-3194000.0,1,-1000.0,7194.0
5000,5000,-4002000.0,1,1000.0,9002.0
6000,6000,-4822000.0,1,-1000.0,10822.0
7000,7000,-5622000.0,1,-1000.0,12622.0
8000,8000,-6442000.0,1,-1000.0,14442.0
9000,9000,-7250000.0,1,-1000.0,16250.0
10000,10000,-8048000.0,1,-1000.0,18048.0
