steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-90.0,1,30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-780.0,1,-30.0,56.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1740.0,1,-30.0,128.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2520.0,1,-30.0,184.0
120,120,-3060.0,1,-30.0,222.0
140,140,-3660.0,1,-30.0,262.0
170,170,-4380.0,1,-30.0,316.0
200,200,-5040.0,1,-30.0,368.0
250,250,-6240.0,1,-30.0,458.0
300,300,-7560.0,1,-30.0,552.0
400,400,-9720.0,1,-30.0,724.0
500,500,-11760.0,1,-30.0,892.0
600,600,-14580.0,1,-30.0,1086.0
700,700,-17280.0,1,-30.0,1276.0
800,800,-19680.0,1,-30.0,1456.0
900,900,-22200.0,1,-30.0,1640.0
1000,1000,-24720.0,1,-30.0,1824.0
1200,1200,-29520.0,1,-30.0,2184.0
1400,1400,-34320.0,1,-30.0,2544.0
1700,1700,-41340.0,1,-30.0,3078.0
2000,2000,-48360.0,1,-30.0,3612.0
2500,2500,-60180.0,1,-30.0,4506.0
3000,3000,-71760.0,1,-30.0,5392.0
4000,4000,-95280.0,1,-30.0,7176.0
5000,5000,-118080.0,1,-30.0,8936.0
6000,6000,-141660.0,1,-30.0,10722.0
7000,7000,-164880.0,1,30.0,12496.0
8000,8000,-188460.0,1,-30.0,14282.0
9000,9000,-211500.0,1,-30.0,16050.0
10000,10000,-235860.0,1,-30.0,17862.0
