steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.03,1,0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.30000000000000004,1,0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.260000000000001,1,-0.03,102.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-1.9800000000000015,1,-0.03,156.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.8399999999999896,1,-0.03,298.0
200,200,-4.559999999999993,1,-0.03,352.0
250,250,-5.580000000000002,1,-0.03,436.0
300,300,-6.780000000000012,1,-0.03,526.0
400,400,-9.179999999999996,1,0.03,706.0
500,500,-11.519999999999946,1,-0.03,884.0
600,600,-14.039999999999893,1,-0.03,1068.0
700,700,-16.379999999999864,1,-0.03,1246.0
800,800,-18.599999999999948,1,-0.03,1420.0
900,900,-21.30000000000005,1,-0.03,1610.0
1000,1000,-23.520000000000135,1,-0.03,1784.0
1200,1200,-28.44000000000032,1,-0.03,2148.0
1400,1400,-32.76000000000048,1,-0.03,2492.0
1700,1700,-38.5800000000007,1,-0.03,2986.0
2000,2000,-44.82000000000094,1,-0.03,3494.0
2500,2500,-54.4200000000013,1,0.03,4314.0
3000,3000,-63.240000000001636,1,-0.03,5108.0
4000,4000,-80.52000000000228,1,0.03,6684.0
5000,5000,-96.9600000000029,1,-0.03,8232.0
6000,6000,-113.58000000000354,1,0.03,9786.0
7000,7000,-130.26000000000417,1,-0.03,11342.0
8000,8000,-145.56000000000475,1,0.03,12852.0
9000,9000,-160.3800000000053,1,-0.03,14346.0
10000,10000,-173.3400000000058,1,0.03,15778.0
