steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.1,100,1.1
700,7,7.199999999999999,100,1.1
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.299999999999997,100,1.0
3000,30,30.299999999999997,100,1.0
4000,40,40.4,100,1.0
5000,50,50.4,100,1.0
6000,60,60.6,100,1.0
7000,70,70.7,100,1.0
8000,80,80.89999999999999,100,1.0
9000,90,90.99999999999999,100,1.0
10000,100,101.09999999999998,100,1.0
12000,120,121.19999999999997,100,1.0
14000,140,141.59999999999997,100,1.0
17000,170,171.89999999999995,100,1.0
20000,200,202.29999999999993,100,1.0
25000,250,252.8999999999999,100,1.0
30000,300,303.29999999999995,100,1.0
40000,400,403.70000000000005,100,1.0
50000,500,503.9000000000001,100,1.0
60000,600,604.3000000000002,100,1.1
70000,700,704.4000000000002,100,1.0
80000,800,804.5000000000002,100,1.0
90000,900,904.6000000000003,100,1.0
100000,1000,1004.8000000000003,100,1.1
120000,1200,1205.1,100,1.0
140000,1400,1405.3999999999996,100,1.0
170000,1700,1705.6999999999994,100,1.0
200000,2000,2005.8999999999992,100,1.0
250000,2500,2552.7999999999565,100,1.1
300000,3000,3100.2999999999133,100,1.0
400000,4000,4196.399999999867,100,1.1
