steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.199999999999999,100,1.1
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.299999999999999,100,1.1
1400,14,14.299999999999999,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.299999999999997,100,1.0
3000,30,30.4,100,1.1
4000,40,40.6,100,1.0
5000,50,50.800000000000004,100,1.0
6000,60,60.900000000000006,100,1.0
7000,70,71.1,100,1.0
8000,80,81.29999999999998,100,1.0
9000,90,91.39999999999998,100,1.0
10000,100,101.49999999999997,100,1.0
12000,120,121.79999999999995,100,1.0
14000,140,141.99999999999994,100,1.0
17000,170,172.49999999999991,100,1.0
20000,200,202.5999999999999,100,1.0
25000,250,252.9999999999999,100,1.0
30000,300,303.8,100,1.0
40000,400,403.90000000000003,100,1.0
50000,500,504.00000000000006,100,1.0
60000,600,604.2,100,1.0
70000,700,704.3000000000001,100,1.0
80000,800,804.5000000000001,100,1.0
90000,900,904.6000000000001,100,1.0
100000,1000,1004.7000000000002,100,1.0
120000,1200,1204.9,100,1.0
140000,1400,1405.0,100,1.0
170000,1700,1705.1999999999998,100,1.0
200000,2000,2005.4999999999995,100,1.0
250000,2500,2505.7999999999993,100,1.0
300000,3000,3006.4999999999986,100,1.0
400000,4000,4007.4999999999977,100,1.0
