steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.12,1,0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.500000000000001,1,-0.03,120.0
80,80,-1.7400000000000013,1,0.03,138.0
90,90,-1.8600000000000014,1,0.03,152.0
100,100,-2.100000000000001,1,-0.03,170.0
120,120,-2.579999999999998,1,-0.03,206.0
140,140,-2.9399999999999955,1,-0.03,238.0
170,170,-3.7199999999999904,1,-0.03,294.0
200,200,-4.439999999999992,1,-0.03,348.0
250,250,-5.820000000000004,1,-0.03,444.0
300,300,-7.020000000000014,1,-0.03,534.0
400,400,-9.359999999999992,1,-0.03,712.0
500,500,-11.399999999999949,1,-0.03,880.0
600,600,-13.799999999999898,1,-0.03,1060.0
700,700,-15.959999999999852,1,0.03,1232.0
800,800,-18.299999999999937,1,-0.03,1410.0
900,900,-20.820000000000032,1,0.03,1594.0
1000,1000,-22.980000000000114,1,0.03,1766.0
1200,1200,-27.9000000000003,1,0.03,2130.0
1400,1400,-32.76000000000048,1,-0.03,2492.0
1700,1700,-39.60000000000074,1,-0.03,3020.0
2000,2000,-46.020000000000984,1,-0.03,3534.0
2500,2500,-55.38000000000134,1,0.03,4346.0
3000,3000,-65.58000000000172,1,-0.03,5186.0
4000,4000,-84.66000000000244,1,-0.03,6822.0
5000,5000,-101.76000000000309,1,-0.03,8392.0
6000,6000,-118.86000000000374,1,-0.03,9962.0
7000,7000,-133.14000000000428,1,-0.03,11438.0
8000,8000,-148.62000000000486,1,0.03,12954.0
9000,9000,-162.4800000000054,1,-0.03,14416.0
10000,10000,-177.42000000000596,1,-0.03,15914.0
