steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-90.0,1,1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-196.0,1,-1.0,446.0
300,300,-230.0,1,-1.0,530.0
400,400,-310.0,1,1.0,710.0
500,500,-388.0,1,-1.0,888.0
600,600,-474.0,1,-1.0,1074.0
700,700,-550.0,1,-1.0,1250.0
800,800,-640.0,1,1.0,1440.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-798.0,1,1.0,1798.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2322.0,1,-1.0,5322.0
4000,4000,-3012.0,1,1.0,7012.0
5000,5000,-3652.0,1,-1.0,8652.0
6000,6000,-4268.0,1,-1.0,10268.0
7000,7000,-4872.0,1,1.0,11872.0
8000,8000,-5496.0,1,-1.0,13496.0
9000,9000,-6022.0,1,1.0,15022.0
10000,10000,-6502.0,1,1.0,16502.0
