steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,0.0,1,1.0,6.0
7,7,1.0,1,1.0,6.0
8,8,0.0,1,-1.0,8.0
9,9,1.0,1,1.0,8.0
10,10,2.0,1,1.0,8.0
12,12,2.0,1,1.0,10.0
14,14,2.0,1,-1.0,12.0
17,17,1.0,1,-1.0,16.0
20,20,0.0,1,-1.0,20.0
25,25,-3.0,1,-1.0,28.0
30,30,-4.0,1,1.0,34.0
40,40,-4.0,1,1.0,44.0
50,50,-6.0,1,1.0,56.0
60,60,-8.0,1,1.0,68.0
70,70,-6.0,1,-1.0,76.0
80,80,-10.0,1,1.0,90.0
90,90,-8.0,1,-1.0,98.0
100,100,-10.0,1,-1.0,110.0
120,120,-8.0,1,-1.0,128.0
140,140,-6.0,1,-1.0,146.0
170,170,-4.0,1,1.0,174.0
200,200,0.0,1,-1.0,200.0
250,250,14.0,1,1.0,236.0
300,300,8.0,1,-1.0,292.0
400,400,0.0,1,-1.0,400.0
500,500,-10.0,1,1.0,510.0
600,600,14.0,1,1.0,586.0
700,700,-4.0,1,-1.0,704.0
800,800,-34.0,1,-1.0,834.0
900,900,-26.0,1,1.0,926.0
1000,1000,-24.0,1,-1.0,1024.0
1200,1200,32.0,1,-1.0,1168.0
1400,1400,196.0,1,1.0,1204.0
1700,1700,476.0,1,1.0,1224.0
2000,2000,764.0,1,1.0,1236.0
2500,2500,1232.0,1,1.0,1268.0
3000,3000,1706.0,1,1.0,1294.0
4000,4000,2642.0,1,1.0,1358.0
5000,5000,3584.0,1,1.0,1416.0
6000,6000,4532.0,1,1.0,1468.0
7000,7000,5480.0,1,1.0,1520.0
8000,8000,6430.0,1,1.0,1570.0
9000,9000,7394.0,1,1.0,1606.0
10000,10000,8348.0,1,1.0,1652.0
