steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-240.0,1,30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-720.0,1,-30.0,54.0
40,40,-960.0,1,-30.0,72.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1800.0,1,-30.0,130.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2280.0,1,-30.0,166.0
100,100,-2520.0,1,-30.0,184.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3420.0,1,-30.0,254.0
170,170,-3960.0,1,30.0,302.0
200,200,-4560.0,1,-30.0,352.0
250,250,-5700.0,1,30.0,440.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9060.0,1,-30.0,702.0
500,500,-11160.0,1,-30.0,872.0
600,600,-13980.0,1,-30.0,1066.0
700,700,-16260.0,1,-30.0,1242.0
800,800,-18420.0,1,-30.0,1414.0
900,900,-20340.0,1,-30.0,1578.0
1000,1000,-22980.0,1,-30.0,1766.0
1200,1200,-27900.0,1,-30.0,2130.0
1400,1400,-32640.0,1,-30.0,2488.0
1700,1700,-40140.0,1,-30.0,3038.0
2000,2000,-47280.0,1,-30.0,3576.0
2500,2500,-59700.0,1,30.0,4490.0
3000,3000,-71700.0,1,-30.0,5390.0
4000,4000,-95160.0,1,-30.0,7172.0
5000,5000,-119040.0,1,-30.0,8968.0
6000,6000,-143580.0,1,-30.0,10786.0
7000,7000,-167400.0,1,30.0,12580.0
8000,8000,-191880.0,1,-30.0,14396.0
9000,9000,-215160.0,1,-30.0,16172.0
10000,10000,-237840.0,1,-30.0,17928.0
