steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-36.0,1,-1.0,86.0
60,60,-38.0,1,-1.0,98.0
70,70,-48.0,1,-1.0,118.0
80,80,-54.0,1,-1.0,134.0
90,90,-64.0,1,-1.0,154.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-196.0,1,-1.0,446.0
300,300,-232.0,1,-1.0,532.0
400,400,-314.0,1,-1.0,714.0
500,500,-388.0,1,-1.0,888.0
600,600,-474.0,1,-1.0,1074.0
700,700,-554.0,1,-1.0,1254.0
800,800,-640.0,1,-1.0,1440.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1382.0,1,-1.0,3082.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1978.0,1,-1.0,4478.0
3000,3000,-2358.0,1,-1.0,5358.0
4000,4000,-3042.0,1,-1.0,7042.0
5000,5000,-3706.0,1,1.0,8706.0
6000,6000,-4320.0,1,1.0,10320.0
7000,7000,-4892.0,1,-1.0,11892.0
8000,8000,-5456.0,1,-1.0,13456.0
9000,9000,-5988.0,1,-1.0,14988.0
10000,10000,-6408.0,1,-1.0,16408.0
