steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-1.0,1,1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-6.0,1,1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-202.0,1,-1.0,452.0
300,300,-244.0,1,-1.0,544.0
400,400,-328.0,1,-1.0,728.0
500,500,-398.0,1,-1.0,898.0
600,600,-468.0,1,1.0,1068.0
700,700,-542.0,1,-1.0,1242.0
800,800,-624.0,1,-1.0,1424.0
900,900,-686.0,1,-1.0,1586.0
1000,1000,-766.0,1,-1.0,1766.0
1200,1200,-924.0,1,-1.0,2124.0
1400,1400,-1076.0,1,-1.0,2476.0
1700,1700,-1300.0,1,1.0,3000.0
2000,2000,-1536.0,1,-1.0,3536.0
2500,2500,-1928.0,1,-1.0,4428.0
3000,3000,-2298.0,1,-1.0,5298.0
4000,4000,-2960.0,1,-1.0,6960.0
5000,5000,-3598.0,1,-1.0,8598.0
6000,6000,-4210.0,1,1.0,10210.0
7000,7000,-4814.0,1,1.0,11814.0
8000,8000,-5316.0,1,-1.0,13316.0
9000,9000,-5858.0,1,-1.0,14858.0
10000,10000,-6376.0,1,-1.0,16376.0
