steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-36.0,1,1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-100.0,1,-1.0,220.0
140,140,-114.0,1,-1.0,254.0
170,170,-130.0,1,-1.0,300.0
200,200,-152.0,1,-1.0,352.0
250,250,-192.0,1,-1.0,442.0
300,300,-228.0,1,1.0,528.0
400,400,-298.0,1,-1.0,698.0
500,500,-382.0,1,-1.0,882.0
600,600,-470.0,1,-1.0,1070.0
700,700,-552.0,1,1.0,1252.0
800,800,-622.0,1,-1.0,1422.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-1940.0,1,-1.0,4440.0
3000,3000,-2278.0,1,-1.0,5278.0
4000,4000,-2934.0,1,1.0,6934.0
5000,5000,-3554.0,1,-1.0,8554.0
6000,6000,-4148.0,1,1.0,10148.0
7000,7000,-4706.0,1,-1.0,11706.0
8000,8000,-5260.0,1,-1.0,13260.0
9000,9000,-5774.0,1,1.0,14774.0
10000,10000,-6288.0,1,-1.0,16288.0
