steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.1,100,1.1
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.2,100,1.0
2000,20,20.2,100,1.0
2500,25,25.3,100,1.0
3000,30,30.3,100,1.0
4000,40,40.6,100,1.0
5000,50,50.800000000000004,100,1.0
6000,60,60.900000000000006,100,1.0
7000,70,71.0,100,1.0
8000,80,81.19999999999999,100,1.0
9000,90,91.29999999999998,100,1.0
10000,100,101.49999999999997,100,1.0
12000,120,121.69999999999996,100,1.0
14000,140,142.19999999999993,100,1.0
17000,170,172.49999999999991,100,1.0
20000,200,202.8999999999999,100,1.0
25000,250,253.69999999999985,100,1.0
30000,300,304.0999999999999,100,1.0
40000,400,404.29999999999995,100,1.0
50000,500,504.4,100,1.0
60000,600,604.5,100,1.0
70000,700,704.5,100,1.0
80000,800,804.5,100,1.0
90000,900,904.7,100,1.0
100000,1000,1004.8000000000001,100,1.0
120000,1200,1205.1999999999998,100,1.0
140000,1400,1405.2999999999997,100,1.0
170000,1700,1705.4999999999995,100,1.0
200000,2000,2005.999999999999,100,1.0
250000,2500,2506.7999999999984,100,1.0
300000,3000,3006.999999999998,100,1.0
400000,4000,4007.9999999999973,100,1.0
