steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,-1.0,184.0
120,120,-94.0,1,-1.0,214.0
140,140,-106.0,1,-1.0,246.0
170,170,-128.0,1,-1.0,298.0
200,200,-146.0,1,-1.0,346.0
250,250,-182.0,1,-1.0,432.0
300,300,-220.0,1,-1.0,520.0
400,400,-298.0,1,-1.0,698.0
500,500,-384.0,1,1.0,884.0
600,600,-462.0,1,-1.0,1062.0
700,700,-538.0,1,-1.0,1238.0
800,800,-618.0,1,-1.0,1418.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1932.0,1,-1.0,4432.0
3000,3000,-2310.0,1,1.0,5310.0
4000,4000,-2970.0,1,-1.0,6970.0
5000,5000,-3578.0,1,1.0,8578.0
6000,6000,-4148.0,1,1.0,10148.0
7000,7000,-4682.0,1,1.0,11682.0
8000,8000,-5214.0,1,-1.0,13214.0
9000,9000,-5724.0,1,-1.0,14724.0
10000,10000,-6246.0,1,1.0,16246.0
