steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-192.0,1,-1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-318.0,1,-1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-478.0,1,-1.0,1078.0
700,700,-554.0,1,1.0,1254.0
800,800,-642.0,1,1.0,1442.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1616.0,1,-1.0,3616.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2338.0,1,-1.0,5338.0
4000,4000,-3026.0,1,-1.0,7026.0
5000,5000,-3636.0,1,-1.0,8636.0
6000,6000,-4214.0,1,-1.0,10214.0
7000,7000,-4786.0,1,-1.0,11786.0
8000,8000,-5332.0,1,-1.0,13332.0
9000,9000,-5870.0,1,-1.0,14870.0
10000,10000,-6370.0,1,1.0,16370.0
