steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-2.0,3,1.0,6,16.0
51,17,1.0,3,1.0,9,16.0
60,20,0.0,3,1.0,10,20.0
75,25,-1.0,3,1.0,12,26.0
90,30,0.0,3,1.0,15,30.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-8.0,3,1.0,21,58.0
180,60,-8.0,3,-1.0,26,68.0
210,70,-8.0,3,-1.0,31,78.0
240,80,-6.0,3,1.0,37,86.0
270,90,-4.0,3,-1.0,43,94.0
300,100,-4.0,3,1.0,48,104.0
360,120,2.0,3,1.0,61,118.0
420,140,2.0,3,1.0,71,138.0
510,170,12.0,3,-1.0,91,158.0
600,200,8.0,3,1.0,104,192.0
750,250,16.0,3,1.0,133,234.0
900,300,10.0,3,1.0,155,290.0
1200,400,14.0,3,-1.0,207,386.0
1500,500,22.0,3,1.0,261,478.0
1800,600,26.0,3,1.0,313,574.0
2100,700,32.0,3,1.0,366,668.0
2400,800,38.0,3,-1.0,419,762.0
2700,900,30.0,3,1.0,465,870.0
3000,1000,48.0,3,1.0,524,952.0
3600,1200,38.0,3,1.0,619,1162.0
4200,1400,72.0,3,-1.0,736,1328.0
5100,1700,146.0,3,-1.0,923,1554.0
6000,2000,248.0,3,1.0,1124,1752.0
7500,2500,460.0,3,-1.0,1480,2040.0
9000,3000,670.0,3,1.0,1835,2330.0
12000,4000,1140.0,3,1.0,2570,2860.0
15000,5000,1622.0,3,1.0,3311,3378.0
18000,6000,2102.0,3,1.0,4051,3898.0
21000,7000,2598.0,3,1.0,4799,4402.0
24000,8000,3082.0,3,-1.0,5541,4918.0
27000,9000,3584.0,3,1.0,6292,5416.0
30000,10000,4066.0,3,-1.0,7033,5934.0
36000,12000,5016.0,3,-1.0,8508,6984.0
42000,14000,5944.0,3,-1.0,9972,8056.0
51000,17000,7382.0,3,-1.0,12191,9618.0
60000,20000,8792.0,3,1.0,14396,11208.0
75000,25000,11216.0,3,1.0,18108,13784.0
90000,30000,13660.0,3,1.0,21830,16340.0
