steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-330.0,1,-1.0,730.0
500,500,-412.0,1,-1.0,912.0
600,600,-492.0,1,-1.0,1092.0
700,700,-580.0,1,-1.0,1280.0
800,800,-662.0,1,1.0,1462.0
900,900,-748.0,1,-1.0,1648.0
1000,1000,-836.0,1,-1.0,1836.0
1200,1200,-1006.0,1,-1.0,2206.0
1400,1400,-1158.0,1,-1.0,2558.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1622.0,1,1.0,3622.0
2500,2500,-1998.0,1,-1.0,4498.0
3000,3000,-2322.0,1,-1.0,5322.0
4000,4000,-2982.0,1,-1.0,6982.0
5000,5000,-3610.0,1,-1.0,8610.0
6000,6000,-4230.0,1,-1.0,10230.0
7000,7000,-4834.0,1,-1.0,11834.0
8000,8000,-5360.0,1,-1.0,13360.0
9000,9000,-5898.0,1,-1.0,14898.0
10000,10000,-6418.0,1,-1.0,16418.0
