steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.004,1,0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,0.001,54.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.03400000000000002,1,-0.001,84.0
60,60,-0.04200000000000003,1,0.001,102.0
70,70,-0.046000000000000034,1,-0.001,116.0
80,80,-0.05400000000000004,1,-0.001,134.0
90,90,-0.06200000000000005,1,-0.001,152.0
100,100,-0.06800000000000005,1,-0.001,168.0
120,120,-0.08400000000000006,1,-0.001,204.0
140,140,-0.10400000000000008,1,-0.001,244.0
170,170,-0.1340000000000001,1,-0.001,304.0
200,200,-0.16400000000000012,1,-0.001,364.0
250,250,-0.20600000000000016,1,-0.001,456.0
300,300,-0.2480000000000002,1,-0.001,548.0
400,400,-0.32600000000000023,1,-0.001,726.0
500,500,-0.4020000000000003,1,-0.001,902.0
600,600,-0.4820000000000004,1,-0.001,1082.0
700,700,-0.5540000000000004,1,-0.001,1254.0
800,800,-0.6280000000000004,1,-0.001,1428.0
900,900,-0.7000000000000005,1,-0.001,1600.0
1000,1000,-0.7800000000000006,1,-0.001,1780.0
1200,1200,-0.9260000000000007,1,-0.001,2126.0
1400,1400,-1.0939999999999903,1,-0.001,2494.0
1700,1700,-1.3219999999999652,1,-0.001,3022.0
2000,2000,-1.5619999999999388,1,0.001,3562.0
2500,2500,-1.9739999999998934,1,-0.001,4474.0
3000,3000,-2.361999999999851,1,-0.001,5362.0
4000,4000,-3.1439999999997648,1,-0.001,7144.0
5000,5000,-3.9259999999996786,1,-0.001,8926.0
6000,6000,-4.731999999999915,1,-0.001,10732.0
7000,7000,-5.49600000000017,1,-0.001,12496.0
8000,8000,-6.260000000000425,1,-0.001,14260.0
9000,9000,-7.026000000000681,1,-0.001,16026.0
10000,10000,-7.730000000000916,1,-0.001,17730.0
