steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-130.0,1,-1.0,300.0
200,200,-154.0,1,-1.0,354.0
250,250,-186.0,1,-1.0,436.0
300,300,-232.0,1,-1.0,532.0
400,400,-310.0,1,-1.0,710.0
500,500,-390.0,1,-1.0,890.0
600,600,-470.0,1,-1.0,1070.0
700,700,-554.0,1,-1.0,1254.0
800,800,-636.0,1,-1.0,1436.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1324.0,1,-1.0,3024.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1914.0,1,-1.0,4414.0
3000,3000,-2236.0,1,1.0,5236.0
4000,4000,-2896.0,1,1.0,6896.0
5000,5000,-3510.0,1,-1.0,8510.0
6000,6000,-4102.0,1,-1.0,10102.0
7000,7000,-4632.0,1,-1.0,11632.0
8000,8000,-5172.0,1,1.0,13172.0
9000,9000,-5708.0,1,-1.0,14708.0
10000,10000,-6246.0,1,-1.0,16246.0
