steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,1.0,260.0
170,170,-146.0,1,-1.0,316.0
200,200,-168.0,1,-1.0,368.0
250,250,-204.0,1,-1.0,454.0
300,300,-248.0,1,-1.0,548.0
400,400,-320.0,1,-1.0,720.0
500,500,-396.0,1,-1.0,896.0
600,600,-476.0,1,1.0,1076.0
700,700,-572.0,1,-1.0,1272.0
800,800,-652.0,1,-1.0,1452.0
900,900,-738.0,1,1.0,1638.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1150.0,1,1.0,2550.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1616.0,1,-1.0,3616.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2374.0,1,1.0,5374.0
4000,4000,-3070.0,1,-1.0,7070.0
5000,5000,-3756.0,1,1.0,8756.0
6000,6000,-4418.0,1,-1.0,10418.0
7000,7000,-5030.0,1,-1.0,12030.0
8000,8000,-5594.0,1,-1.0,13594.0
9000,9000,-6158.0,1,-1.0,15158.0
10000,10000,-6726.0,1,-1.0,16726.0
