steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,1.0,101,1.0,1,0.0
202,2,0.0,101,-1.0,1,2.0
303,3,1.0,101,1.0,2,2.0
404,4,2.0,101,1.0,3,2.0
505,5,3.0,101,1.0,4,2.0
606,6,2.0,101,-1.0,4,4.0
707,7,1.0,101,-1.0,4,6.0
808,8,2.0,101,1.0,5,6.0
909,9,1.0,101,-1.0,5,8.0
1010,10,0.0,101,-1.0,5,10.0
1212,12,-2.0,101,-1.0,5,14.0
1414,14,0.0,101,1.0,7,14.0
1717,17,-1.0,101,-1.0,8,18.0
2020,20,0.0,101,1.0,10,20.0
2525,25,-3.0,101,1.0,11,28.0
3030,30,-6.0,101,-1.0,12,36.0
4040,40,-8.0,101,1.0,16,48.0
5050,50,-6.0,101,-1.0,22,56.0
6060,60,-2.0,101,1.0,29,62.0
7070,70,-6.0,101,-1.0,32,76.0
8080,80,-6.0,101,1.0,37,86.0
9090,90,-6.0,101,1.0,42,96.0
10100,100,0.0,101,-1.0,50,100.0
12120,120,0.0,101,-1.0,60,120.0
14140,140,2.0,101,1.0,71,138.0
17170,170,12.0,101,-1.0,91,158.0
20200,200,22.0,101,1.0,111,178.0
25250,250,22.0,101,1.0,136,228.0
30300,300,12.0,101,1.0,156,288.0
40400,400,18.0,101,1.0,209,382.0
50500,500,-2.0,101,1.0,249,502.0
60600,600,0.0,101,1.0,300,600.0
70700,700,10.0,101,-1.0,355,690.0
80800,800,0.0,101,1.0,400,800.0
90900,900,6.0,101,-1.0,453,894.0
101000,1000,20.0,101,-1.0,510,980.0
121200,1200,26.0,101,1.0,613,1174.0
141400,1400,2.0,101,-1.0,701,1398.0
171700,1700,0.0,101,1.0,850,1700.0
202000,2000,-28.0,101,-1.0,986,2028.0
252500,2500,-62.0,101,1.0,1219,2562.0
303000,3000,-48.0,101,1.0,1476,3048.0
404000,4000,-10.0,101,1.0,1995,4010.0
505000,5000,-6.0,101,1.0,2497,5006.0
606000,6000,4.0,101,1.0,3002,5996.0
707000,7000,-2.0,101,-1.0,3499,7002.0
808000,8000,6.0,101,1.0,4003,7994.0
909000,9000,24.0,101,-1.0,4512,8976.0
1010000,10000,-22.0,101,1.0,4989,10022.0
1212000,12000,-26.0,101,-1.0,5987,12026.0
1414000,14000,-72.0,101,1.0,6964,14072.0
1717000,17000,-6.0,101,1.0,8497,17006.0
2020000,20000,56.0,101,-1.0,10028,19944.0
2525000,25000,58.0,101,1.0,12529,24942.0
3030000,30000,80.0,101,1.0,15040,29920.0
