steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.1,100,1.1
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.2,100,1.1
900,9,9.299999999999999,100,1.1
1000,10,10.299999999999999,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.299999999999997,100,1.0
3000,30,30.299999999999997,100,1.0
4000,40,40.6,100,1.1
5000,50,50.6,100,1.0
6000,60,60.6,100,1.0
7000,70,70.79999999999998,100,1.0
8000,80,80.99999999999997,100,1.0
9000,90,91.19999999999996,100,1.0
10000,100,101.69999999999993,100,1.1
12000,120,122.2999999999999,100,1.1
14000,140,143.09999999999985,100,1.1
17000,170,174.49999999999977,100,1.0
20000,200,206.29999999999967,100,1.1
25000,250,259.59999999999957,100,1.0
30000,300,313.00000000000034,100,1.1
40000,400,422.1000000000024,100,1.1
50000,500,531.8000000000046,100,1.0
60000,600,641.4000000000068,100,1.1
70000,700,751.100000000009,100,1.1
80000,800,861.0000000000113,100,1.1
90000,900,970.6000000000134,100,1.1
100000,1000,1080.00000000001,100,1.1
120000,1200,1299.2999999999925,100,1.1
140000,1400,1518.7999999999747,100,1.1
170000,1700,1846.8999999999492,100,1.1
200000,2000,2175.799999999923,100,1.1
250000,2500,2714.999999999887,100,1.0
300000,3000,3215.399999999887,100,1.0
400000,4000,4216.2999999998865,100,1.0
