steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-1000.0,1,1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-4000.0,1,1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-8000.0,1,1000.0,22.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-48000.0,1,-1000.0,118.0
80,80,-58000.0,1,-1000.0,138.0
90,90,-66000.0,1,-1000.0,156.0
100,100,-76000.0,1,-1000.0,176.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-104000.0,1,-1000.0,244.0
170,170,-128000.0,1,-1000.0,298.0
200,200,-154000.0,1,-1000.0,354.0
250,250,-196000.0,1,-1000.0,446.0
300,300,-244000.0,1,-1000.0,544.0
400,400,-326000.0,1,1000.0,726.0
500,500,-406000.0,1,-1000.0,906.0
600,600,-476000.0,1,-1000.0,1076.0
700,700,-548000.0,1,-1000.0,1248.0
800,800,-634000.0,1,1000.0,1434.0
900,900,-710000.0,1,-1000.0,1610.0
1000,1000,-786000.0,1,-1000.0,1786.0
1200,1200,-922000.0,1,-1000.0,2122.0
1400,1400,-1076000.0,1,-1000.0,2476.0
1700,1700,-1316000.0,1,-1000.0,3016.0
2000,2000,-1556000.0,1,-1000.0,3556.0
2500,2500,-1982000.0,1,-1000.0,4482.0
3000,3000,-2406000.0,1,-1000.0,5406.0
4000,4000,-3174000.0,1,-1000.0,7174.0
5000,5000,-3972000.0,1,1000.0,8972.0
6000,6000,-4774000.0,1,1000.0,10774.0
7000,7000,-5578000.0,1,-1000.0,12578.0
8000,8000,-6364000.0,1,1000.0,14364.0
9000,9000,-7172000.0,1,-1000.0,16172.0
10000,10000,-7990000.0,1,-1000.0,17990.0
