steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.015000000000000006,1,0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.03800000000000003,1,-0.001,78.0
50,50,-0.046000000000000034,1,-0.001,96.0
60,60,-0.05400000000000004,1,-0.001,114.0
70,70,-0.06400000000000004,1,-0.001,134.0
80,80,-0.07000000000000005,1,-0.001,150.0
90,90,-0.08000000000000006,1,-0.001,170.0
100,100,-0.09000000000000007,1,-0.001,190.0
120,120,-0.10600000000000008,1,-0.001,226.0
140,140,-0.1240000000000001,1,-0.001,264.0
170,170,-0.1460000000000001,1,-0.001,316.0
200,200,-0.16800000000000012,1,-0.001,368.0
250,250,-0.21400000000000016,1,-0.001,464.0
300,300,-0.2480000000000002,1,-0.001,548.0
400,400,-0.33200000000000024,1,-0.001,732.0
500,500,-0.4000000000000003,1,-0.001,900.0
600,600,-0.47600000000000037,1,0.001,1076.0
700,700,-0.5540000000000004,1,-0.001,1254.0
800,800,-0.6400000000000005,1,-0.001,1440.0
900,900,-0.7220000000000005,1,-0.001,1622.0
1000,1000,-0.8120000000000006,1,-0.001,1812.0
1200,1200,-0.9780000000000008,1,-0.001,2178.0
1400,1400,-1.1459999999999846,1,-0.001,2546.0
1700,1700,-1.3799999999999588,1,-0.001,3080.0
2000,2000,-1.623999999999932,1,-0.001,3624.0
2500,2500,-2.033999999999887,1,-0.001,4534.0
3000,3000,-2.443999999999842,1,-0.001,5444.0
4000,4000,-3.2459999999997535,1,-0.001,7246.0
5000,5000,-4.0059999999996725,1,-0.001,9006.0
6000,6000,-4.803999999999939,1,-0.001,10804.0
7000,7000,-5.6140000000002095,1,-0.001,12614.0
8000,8000,-6.406000000000474,1,-0.001,14406.0
9000,9000,-7.2040000000007405,1,0.001,16204.0
10000,10000,-7.986000000001002,1,-0.001,17986.0
