steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-192.0,1,-1.0,442.0
300,300,-238.0,1,-1.0,538.0
400,400,-328.0,1,-1.0,728.0
500,500,-418.0,1,-1.0,918.0
600,600,-500.0,1,-1.0,1100.0
700,700,-586.0,1,-1.0,1286.0
800,800,-672.0,1,-1.0,1472.0
900,900,-746.0,1,-1.0,1646.0
1000,1000,-830.0,1,-1.0,1830.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1144.0,1,-1.0,2544.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1636.0,1,-1.0,3636.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2402.0,1,-1.0,5402.0
4000,4000,-3156.0,1,-1.0,7156.0
5000,5000,-3932.0,1,-1.0,8932.0
6000,6000,-4692.0,1,-1.0,10692.0
7000,7000,-5458.0,1,-1.0,12458.0
8000,8000,-6242.0,1,-1.0,14242.0
9000,9000,-7002.0,1,-1.0,16002.0
10000,10000,-7768.0,1,-1.0,17768.0
