steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-2.0,3,1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-6.0,3,1.0,7,26.0
75,25,-7.0,3,-1.0,9,32.0
90,30,-6.0,3,1.0,12,36.0
120,40,-4.0,3,1.0,18,44.0
150,50,-8.0,3,-1.0,21,58.0
180,60,-10.0,3,1.0,25,70.0
210,70,-8.0,3,1.0,31,78.0
240,80,-8.0,3,-1.0,36,88.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-4.0,3,-1.0,48,104.0
360,120,-2.0,3,1.0,59,122.0
420,140,-4.0,3,1.0,68,144.0
510,170,-10.0,3,-1.0,80,180.0
600,200,-8.0,3,-1.0,96,208.0
750,250,-8.0,3,-1.0,121,258.0
900,300,0.0,3,1.0,150,300.0
1200,400,-2.0,3,1.0,199,402.0
1500,500,-6.0,3,-1.0,247,506.0
1800,600,22.0,3,-1.0,311,578.0
2100,700,22.0,3,-1.0,361,678.0
2400,800,16.0,3,1.0,408,784.0
2700,900,18.0,3,-1.0,459,882.0
3000,1000,26.0,3,-1.0,513,974.0
3600,1200,16.0,3,-1.0,608,1184.0
4200,1400,-14.0,3,1.0,693,1414.0
5100,1700,-16.0,3,1.0,842,1716.0
6000,2000,6.0,3,-1.0,1003,1994.0
7500,2500,26.0,3,-1.0,1263,2474.0
9000,3000,42.0,3,1.0,1521,2958.0
12000,4000,-58.0,3,1.0,1971,4058.0
15000,5000,-90.0,3,1.0,2455,5090.0
18000,6000,-34.0,3,-1.0,2983,6034.0
21000,7000,-10.0,3,1.0,3495,7010.0
24000,8000,-56.0,3,-1.0,3972,8056.0
27000,9000,-82.0,3,1.0,4459,9082.0
30000,10000,-110.0,3,1.0,4945,10110.0
