steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-240.0,1,30.0,18.0
12,12,-240.0,1,30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-600.0,1,-30.0,50.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1320.0,1,-30.0,104.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2280.0,1,-30.0,176.0
120,120,-2700.0,1,-30.0,210.0
140,140,-3240.0,1,-30.0,248.0
170,170,-3900.0,1,-30.0,300.0
200,200,-4620.0,1,-30.0,354.0
250,250,-5940.0,1,-30.0,448.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9240.0,1,-30.0,708.0
500,500,-11400.0,1,-30.0,880.0
600,600,-13740.0,1,-30.0,1058.0
700,700,-16020.0,1,-30.0,1234.0
800,800,-18540.0,1,-30.0,1418.0
900,900,-20760.0,1,30.0,1592.0
1000,1000,-23040.0,1,-30.0,1768.0
1200,1200,-27660.0,1,-30.0,2122.0
1400,1400,-32820.0,1,-30.0,2494.0
1700,1700,-40560.0,1,-30.0,3052.0
2000,2000,-47280.0,1,-30.0,3576.0
2500,2500,-60000.0,1,-30.0,4500.0
3000,3000,-71880.0,1,-30.0,5396.0
4000,4000,-96420.0,1,-30.0,7214.0
5000,5000,-120360.0,1,-30.0,9012.0
6000,6000,-144240.0,1,-30.0,10808.0
7000,7000,-169260.0,1,30.0,12642.0
8000,8000,-192480.0,1,-30.0,14416.0
9000,9000,-216780.0,1,-30.0,16226.0
10000,10000,-240780.0,1,-30.0,18026.0
