steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,3.0,3,1.0,10,14.0
60,20,0.0,3,-1.0,10,20.0
75,25,3.0,3,-1.0,14,22.0
90,30,2.0,3,1.0,16,28.0
120,40,0.0,3,-1.0,20,40.0
150,50,-2.0,3,1.0,24,52.0
180,60,-4.0,3,1.0,28,64.0
210,70,-4.0,3,-1.0,33,74.0
240,80,-4.0,3,-1.0,38,84.0
270,90,-6.0,3,-1.0,42,96.0
300,100,-6.0,3,-1.0,47,106.0
360,120,-4.0,3,1.0,58,124.0
420,140,0.0,3,-1.0,70,140.0
510,170,-10.0,3,-1.0,80,180.0
600,200,-8.0,3,1.0,96,208.0
750,250,-18.0,3,1.0,116,268.0
900,300,-20.0,3,-1.0,140,320.0
1200,400,-16.0,3,1.0,192,416.0
1500,500,-22.0,3,-1.0,239,522.0
1800,600,-28.0,3,1.0,286,628.0
2100,700,-40.0,3,-1.0,330,740.0
2400,800,-38.0,3,-1.0,381,838.0
2700,900,-42.0,3,-1.0,429,942.0
3000,1000,-40.0,3,1.0,480,1040.0
3600,1200,-36.0,3,1.0,582,1236.0
4200,1400,-56.0,3,-1.0,672,1456.0
5100,1700,-34.0,3,-1.0,833,1734.0
6000,2000,-8.0,3,1.0,996,2008.0
7500,2500,26.0,3,1.0,1263,2474.0
9000,3000,38.0,3,1.0,1519,2962.0
12000,4000,14.0,3,-1.0,2007,3986.0
15000,5000,26.0,3,1.0,2513,4974.0
18000,6000,22.0,3,1.0,3011,5978.0
21000,7000,28.0,3,-1.0,3514,6972.0
24000,8000,8.0,3,1.0,4004,7992.0
27000,9000,10.0,3,-1.0,4505,8990.0
30000,10000,-20.0,3,1.0,4990,10020.0
